id,rev,name,lat,lng
245693,0,"Texacello Llc",30.2109577,-97.72645
245705,0,"Savvy Vodka",30.431401,-97.681264
245709,0,"Graham Barnes Distilling",30.383306,-97.719818
245733,0,"North Texas Distillers Llc",32.8325731,-97.044149
245781,0,"Firestone & Robertson Distilli",32.7432609,-97.335156
245793,12740.9,"Yellow Rose Distilling Llc",29.788519,-95.455744
245801,0,"Genius Liquids Llc",30.2151701,-97.7557683
245814,0,"Toddy Distillery",29.801441,-95.731829
245818,0,Jus-Made,32.8507382,-96.8846214
245833,0,"Bj Hooker's Distilleries, Llc",29.994909,-95.386831
245861,0,"Revolution Spirits",30.23566,-98.010739
245865,0,"Remington Family Distillers",30.3420658,-97.6710808
245925,3513.88,"Unhinged Productions",32.7389926,-97.3249472
245941,79066.87,"El Fenix Restaurant",32.787588,-96.804964
245945,28867.91,"El Fenix - Northwest-Hillcrest",32.8661267,-96.7883214
245949,62570.9,"Egyptian Restaurant",32.836281,-96.771679
245953,19070.9,"Dunston's Steak House",32.8376441,-96.8642802
245957,18031.94,"El Fenix Restaurant",32.725409,-97.422243
245965,12850,"El Fenix Restaurant",32.8294891,-96.8252505
245969,62475.97,"Green Pastures Restaurant",30.244963,-97.7622729
245985,48112.99,"Dunstons Steak House",32.851719,-96.819708
245997,123143.88,"Coburn Catering Service Inc",32.747625,-97.367857
246001,30986.87,"Copperfield Bowl",29.8824654,-95.6426286
246009,77020,"Colonial Country Club",32.7172922,-97.3727209
246013,15916.87,"Lone Star Saloon",29.7507888,-95.3714548
246017,4096.87,"Pulidos Restaurant #1",32.7314603,-97.3654382
246025,3152.99,"Pappas Bar-B-Q",29.7482711,-95.3685065
246033,39020,"Lala's Lounge And Restaurant",30.3446373,-97.7357645
246037,471288.96,"Polk Smith Regency Inc",29.7570609,-95.3694708
246049,61714.93,"Stoneleigh P",32.7980373,-96.8069527
246065,59297.91,"Petroleum Club Of Fort Worth",32.7579468,-97.3246534
246069,45906.87,"Westwood Country Club Of Austi",30.313598,-97.773413
246073,115251.94,"300 Houston",29.7801661,-95.5322621
246077,0,"Amf Clear Lake Bowl",29.557698,-95.11874
246081,20543.88,"Red Lobster Of Texas Inc #0095",30.343568,-97.706141
246093,138347.91,"Milo Butterfingers",32.9565646,-96.6912662
246101,17303.88,"Red Lobster Of Texas Inc 841",29.8474635,-95.5013565
246112,93840,"Common Interest Piano Bar",30.3663455,-97.72918
246132,6516.87,"Pulidos Buffet #2",32.699724,-97.4526376
246137,25932.99,"Japanese Palace",32.7251924,-97.4890038
246145,14860,"Robert's Lafitte",29.2895739,-94.7911752
246180,81943.88,"Texas Mist",30.2282228,-97.680834
246192,236217.91,"Corner Entertainment",29.7414717,-95.4214246
246196,39198.96,"Highland Lanes",30.3718474,-97.7256536
246213,202107.91,"Matt's El Rancho, Inc.",30.2451478,-97.7792422
246217,111466.87,"White Elephant Saloon",32.7886474,-97.3487962
246221,17795.97,"Ridglea Country Club Champions",32.693381,-97.4312324
246225,110000.9,"Ridglea Country Club",32.722659,-97.417755
246229,67748.96,"Brae-Burn Country Club",29.675866,-95.521176
246245,62990.9,"Chicas Bonitas",30.293601,-97.719803
246265,16533.88,"Tres Amigos",30.3239811,-97.6746283
246280,10761.94,"Poor David's Pub",32.7681143,-96.7966957
246284,49446.87,"Benihana Of Tokyo",29.7561725,-95.3697628
246288,299940.9,"Javier's Restaurant",32.8279975,-96.7859482
246307,75053.88,"Brady's Landing #21",29.7254202,-95.2754179
246311,70981.94,"Benihana Of Tokyo",29.7365359,-95.540203
246332,15417.91,"Merino's Lounge & La Playa Res",29.7344785,-95.2983556
246336,15214.93,"Red Lobster Restaurant #198",29.6645841,-95.1833606
246370,271320,"Palm Restaurant",29.7389967,-95.4905009
246382,114262.99,"River Crest Country Club",32.7451185,-97.3863441
246390,81761.94,"Ojeda's Cafe",32.8128863,-96.8248793
246394,63497.91,"Westgate Lanes",30.206784,-97.816438
246406,2567.91,"Dagar's Catering Service",30.380805,-97.68947
246418,70600,"Donn's Depot",30.2740521,-97.7632971
246422,54775.97,"The Wild Turkey",32.8807108,-96.8947236
246441,12543.88,"Amf Windfern Bowl #397",29.86337,-95.535195
246445,40166.87,"Wish's Club & Restaurant",29.8697643,-95.5463127
246452,90197.91,"Ninos Restaurant & Bar Inc",29.7571789,-95.3953694
246460,1220,"Verona Restaurant Corp",29.7207523,-95.5389578
246472,4393.88,"Merida Restaurant",29.7582239,-95.3437146
246492,2116.87,"Clary's Restaurant",29.2834062,-94.8652801
246496,20987.91,"Chez Lounge",29.67394,-95.4311025
246500,292953.88,"Taste Of Texas",29.7828129,-95.5569162
246504,9016.87,"El Rancho Grande",32.7783092,-97.3467756
246512,4483.88,"Szechuan Lounge",32.7321359,-97.4087165
