id,barId,paid,rev,taxId,name,address,zip,lat,lng
228,35,0,0,"D 796476","YELLOW ROSE DISTILLING LLC    ","1224 N POST OAK RD STE 100    ",77055,29.788519,-95.455744
328,46,0,0,"D 825843","BJ HOOKER'S DISTILLERIES, LLC ","1300 E RICHEY RD STE B        ",77073,29.994909,-95.386831
725,86,1229.24,18346.86567164179,MB067702,"COPPERFIELD BOWL              ","15615 GLEN CHASE DR           ",77095,29.8824654,-95.6426286
771,89,939.87,14027.910447761193,MB070012,"LONE STAR SALOON              ","1900 TRAVIS ST                ",77002,29.7507888,-95.3714548
817,92,206.36,3080,MB071681,"PAPPAS BAR-B-Q                ","1217 PIERCE ST                ",77002,29.7482711,-95.3685065
862,95,13396.85,199952.98507462686,MB073343,"POLK SMITH REGENCY INC        ","1200 LOUISIANA                ",77002,29.7570609,-95.3694708
998,105,3463.9,51700,MB078209,"BOWLMOR HOUSTON               ","925 BUNKER HILL RD            ",77024,29.7801661,-95.5322621
1013,106,0,0,MB078384,"AMF CLEAR LAKE BOWL           ","16743 DIANA LN                ",77062,29.557698,-95.11874
1103,112,1425.49,21275.97014925373,MB081307,"RED LOBSTER OF TEXAS INC 841  ","13232 NORTHWEST FWY           ",77040,29.8474635,-95.5013565
1147,115,2684.48,40066.86567164179,MB082293,"E J'S                         ","2517 RALPH ST                 ",77006,29.7432858,-95.4010554
1500,140,12838.8,191623.8805970149,MB093000,"CORNER ENTERTAINMENT          ","2736 VIRGINIA ST              ",77098,29.7414717,-95.4214246
1649,150,2755.3,41123.880597014926,MB096819,"BRAE-BURN COUNTRY CLUB        ","8101 BISSONNET ST             ",77074,29.675866,-95.521176
1797,160,764.13,11404.925373134327,MB099381,"SEGARI'S                      ","1503 SHEPHERD DR              ",77007,29.7743955,-95.4097956
1864,165,2214.75,33055.97014925373,MB100939,"BENIHANA OF TOKYO             ","1318 LOUISIANA ST             ",77002,29.7561725,-95.3697628
1960,172,1692.21,25256.86567164179,MB104013,"BRADY'S LANDING #21           ","8505 CYPRESS STREET           ",77012,29.7254202,-95.2754179
1975,173,3386.24,50540.895522388055,MB104526,"BENIHANA OF TOKYO             ","9707 WESTHEIMER RD            ",77042,29.7365359,-95.540203
2072,180,1131.76,16891.940298507463,MB105716,"MERINO'S LOUNGE & LA PLAYA RES","7143 HARRISBURG BLVD          ",77011,29.7344785,-95.2983556
2251,195,9597.48,143245.97014925373,MB108523,"PALM RESTAURANT               ","6100 WESTHEIMER SUITE 100     ",77057,29.7389967,-95.4905009
2538,216,341.9,5102.985074626865,MB113378,"CHINA GARDEN                  ","1602 LEELAND ST               ",77003,29.7490465,-95.3631509
2553,217,282,4208.955223880596,MB113437,"AMF WINDFERN BOWL #397        ","14441 NORTHWEST FWY           ",77040,29.86337,-95.535195
2568,218,2448.91,36550.895522388055,MB113723,"WISH'S CLUB & RESTAURANT      ","14918 NORTHWEST FWY           ",77040,29.8697643,-95.5463127
2598,221,2885.48,43066.86567164179,MB113805,"NINO'S RESTAURANT AND BAR, INC","2817 W DALLAS ST              ",77019,29.7571789,-95.3953694
2626,223,54.87,818.9552238805969,MB116041,"VERONA RESTAURANT CORP        ","3995 S GESSNER RD             ",77063,29.7207523,-95.5389578
2672,226,268.4,4005.9701492537306,MB117478,"MERIDA RESTAURANT             ","2509 NAVIGATION BLVD          ",77003,29.7582239,-95.3437146
2786,235,1056.92,15774.925373134329,MB118927,"RED RIVER ICEHOUSE            ","10308 MAIN ST                 ",77025,29.67394,-95.4311025
2801,236,12573.28,187660.89552238805,MB119014,"TASTE OF TEXAS                ","10505 KATY FWY                ",77024,29.7828129,-95.5569162
2864,240,0,0,MB121117,"CORRAL CLUB                   ","2000 SOUTH LOOP W             ",77054,29.678505,-95.4086909
2967,247,1344.02,20060,MB122723,"RED LOBSTER RESTAURANT #840   ","302 FM 1960 RD W              ",77090,30.0205293,-95.4333792
3085,255,1318.29,19675.970149253728,MB124844,"EL JARDIN RESTAURANT          ","7849 HARRISBURG BLVD          ",77012,29.7305476,-95.28425
3218,264,2076.12,30986.865671641786,MB126836,"LA COLOMBE D'OR               ","3410 MONTROSE                 ",77006,29.7416593,-95.3916064
3276,268,836.49,12484.925373134327,MB127887,"CHRISTIE'S SEAFOOD & STEAKS   ","6029 WESTHEIMER RD            ",77057,29.7372448,-95.4895866
3505,285,1378.05,20567.91044776119,MB132720,"LECHNER'S                     ","2503 S GESSNER RD             ",77063,29.7403865,-95.5375389
3559,289,2442.21,36450.895522388055,MB133225,"JUNIOR LEAGUE OF HOUSTON      ","1811 BRIAR OAKS LN            ",77027,29.7487637,-95.4505409
3646,296,1036.82,15474.925373134327,MB134940,"LULING CITY MARKET BAR-B-QUE R","4726 RICHMOND AVE             ",77027,29.7329359,-95.4571478
3767,304,1390.98,20760.89552238806,MB137161,"RED LOBSTER OF TEXAS INC #864 ","2760 HIGHWAY 6 S              ",77082,29.726345,-95.6448407
4183,333,1682.3,25108.955223880595,MB146576,"ART OF THE SPIRITS INC        ","5600 FANNIN ST                ",77004,29.7252762,-95.3887669
4212,335,0,0,MB147098,"BLANCO'S                      ","3406 W ALABAMA ST             ",77027,29.738645,-95.4312728
4329,343,3709.05,55358.9552238806,MB149740,"TGI FRIDAY'S                  ","12895 GULF FREEWAY            ",77034,29.6149067,-95.2135301
4344,344,3228.66,48188.95522388059,MB149847,"CLUB ONYX HOUSTON             ","3113 BERING DR                ",77057,29.7325912,-95.4800565
4389,347,3272.95,48849.99999999999,MB150255,"LOLA'S DEPOT                  ","2327 GRANT ST                 ",77006,29.7483704,-95.3910045
4494,354,7233.38,107960.89552238806,MB151670,"BACK STREET CAFE              ","1103 S SHEPHERD DR            ",77019,29.7552973,-95.4086418
4524,356,1603.51,23932.985074626864,MB151952,"CARMELO'S ITALIAN RESTAURANT  ","14795 MEMORIAL DR             ",77079,29.7712428,-95.612523
4597,362,2234.78,33354.92537313433,MB152365,"EL MESON SPANISH MEXICAN RESTA","2425 UNIVERSITY BLVD          ",77005,29.714812,-95.415996
4612,363,4395.33,65601.94029850746,MB152548,"PAPPAS SEAFOOD HOUSE & OYSTER ","12010 EAST FWY                ",77029,29.7711745,-95.2257563
4657,366,25344.42,378274.92537313426,MB153105,"PAPPAS BROS STEAKHOUSE        ","5839 WESTHEIMER RD            ",77057,29.7372735,-95.4817011
4672,367,6270.53,93589.99999999999,MB153113,"PAPPADEAUX SEAFOOD KITCHEN    ","6015 WESTHEIMER RD            ",77057,29.7367156,-95.4885416
4746,372,5921.92,88386.86567164179,MB153755,"LOPEZ MEXICAN RESTAURANT      ","11606 WILCREST DR             ",77099,29.6534882,-95.5704426
4761,373,1966.78,29354.925373134327,MB154030,"DOUBLE T'S BAR & GRILL        ","14933 BELLAIRE BLVD           ",77083,29.7018622,-95.6504472
4910,383,4907.88,73251.94029850746,MB155132,"PAPPASITO'S CANTINA           ","6445 RICHMOND AVE             ",77057,29.7311939,-95.5002998
4995,388,165.82,2474.9253731343283,MB156781,"PICO'S RESTAURANT             ","5941 BELLAIRE BLVD            ",77081,29.7052908,-95.486003
5053,393,7235.53,107992.98507462685,MB157774,"LUPE TORTILLAS MEXICAN RESTAUR","308 STAFFORD ST               ",77079,29.782813,-95.643062
5258,408,6357.49,94887.91044776118,MB159633,"TONY MANDOLA'S                ","1212 WAUGH DR                 ",77019,29.755876,-95.3984784
5288,411,1713.12,25568.955223880595,MB160467,"CHILI'S HAMBURGER GRILL & BAR ","12897 GULF FWY                ",77034,29.614237,-95.2127633
5408,419,2713.5,40500,MB161360,"BABA YEGA                     ","2607 GRANT ST                 ",77006,29.7462362,-95.390185
5558,430,5337.22,79660,MB162826,"PAPPAS SEAFOOD HOUSE & OYSTER ","11301 NORTH FWY               ",77037,29.9296088,-95.4129379
5588,432,2538.49,37887.91044776119,MB162968,"MOLLY'S PUB                   ","11128 WESTHEIMER RD           ",77042,29.7368377,-95.573273
5618,435,497.87,7430.895522388059,MB163213,"AMF WILLOW LANES              ","19102 STATE HIGHWAY 249       ",77070,29.972388,-95.5609127
5810,448,386.18,5763.880597014925,MB166026,"KOREA GARDEN RESTAURANT       ","9501 LONG POINT RD STE Z      ",77055,29.7966912,-95.5258214
5884,453,1706.35,25467.91044776119,MB166783,"CAVATORE ITALIAN RESTAURANT   ","2120 ELLA BLVD                ",77008,29.8050732,-95.4287959
5916,456,1815.56,27097.91044776119,MB166951,"CHILI'S GRILL & BAR           ","3215 SOUTHWEST FWY            ",77027,29.7289519,-95.42903
5985,461,1882.29,28093.880597014922,MB167527,"CHILI'S GRILL & BAR           ","19825 NORTHWEST FWY           ",77065,29.9151218,-95.6159982
6030,464,0,0,MB167637,"ARAMARK EDUCATIONAL SERVICES O","3874 HOLMAN ST STE D          ",77004,29.7238713,-95.3476228
6251,481,853.11,12732.985074626866,MB169850,"FAJITA WILLIES CAFE & CANTINA ","14960 NORTHWEST FWY           ",77040,29.8698015,-95.5463983
6471,498,11151.34,166437.91044776118,MB173796,"PAPPASITO'S CANTINA 2         ","15280 NORTH FWY               ",77090,29.9888266,-95.4231303
6486,499,4450.34,66422.98507462686,MB173979,"BLYTHE SPIRITS                ","600 W GRAY ST                 ",77019,29.7535945,-95.388358
6546,505,415.46,6200.895522388059,MB174835,"CHILI'S HAMBURGER GRILL & BAR ","1040 W SAM HOUSTON PKWY N     ",77043,29.786091,-95.56184
6682,514,1975.89,29490.89552238806,MB176689,"SPAGHETTI WAREHOUSE LICENSE IN","901 COMMERCE ST               ",77002,29.764378,-95.3600699
6742,519,4775.55,71276.86567164179,MB176999,"TC'S BAR                      ","817 FAIRVIEW ST               ",77006,29.7478922,-95.3902903
6766,521,447.29,6675.9701492537315,MB177207,"CASA OLE RESTAURANT (#28)     ","12350 GULF FWY                ",77034,29.6178898,-95.2191485
6824,525,844.13,12598.955223880595,MB177548,"NIPPON RESTAURANT             ","4464 MONTROSE BLVD            ",77006,29.7326988,-95.3914014
6839,526,1630.04,24328.955223880595,MB177556,"GOODE COMPANY HAMBURGER       ","4902 KIRBY DR                 ",77098,29.7282884,-95.4190304
6897,530,2435.91,36356.86567164179,MB177916,"VINCENT'S ITALIAN SANDWICH BAR","2701 W DALLAS ST              ",77019,29.7572264,-95.3950101
